3500 4043
1063 353 1.0
1063 2656 1.0
1063 2720 1.0
1064 295 1.0
1064 1932 1.0
1064 3320 1.0
1064 3696 1.0
1065 170 1.0
1065 1589 1.0
1065 2434 1.0
1065 2656 1.0
1066 1746 1.0
1066 1962 1.0
1066 2099 1.0
1066 2608 1.0
1067 76 1.0
1067 611 1.0
1067 1040 1.0
1067 1569 1.0
1067 2206 1.0
1068 963 1.0
1068 2308 1.0
1068 2576 1.0
1068 3255 1.0
1069 2608 1.0
1069 2726 1.0
1069 3341 1.0
1070 2168 1.0
1070 2656 1.0
1071 1477 1.0
1071 3153 1.0
1071 3622 1.0
1072 1566 1.0
1072 1707 1.0
1072 2262 1.0
1072 2531 1.0
1073 881 1.0
1073 1607 1.0
1073 2656 1.0
1073 3342 1.0
1073 3753 1.0
1074 1002 1.0
1074 1117 1.0
1074 1558 1.0
1075 1123 1.0
1075 1933 1.0
1075 2500 1.0
1075 3468 1.0
1075 3760 1.0
1076 877 1.0
1076 1059 1.0
1076 1559 1.0
1076 3261 1.0
1077 670 1.0
1077 902 1.0
1077 2998 1.0
1078 52 1.0
1078 1825 1.0
1078 2619 1.0
1079 834 1.0
1079 1330 1.0
1079 2656 1.0
1079 2760 1.0
1080 1330 1.0
1080 1863 1.0
1081 2079 1.0
1081 2453 1.0
1081 2929 1.0
1082 937 1.0
1082 1671 1.0
1082 3494 1.0
1083 289 1.0
1083 1268 1.0
1083 1615 1.0
1083 2194 1.0
1083 2576 1.0
1084 2902 1.0
1085 1813 1.0
1085 3779 1.0
1086 1711 1.0
1086 1825 1.0
1087 1016 1.0
1087 2029 1.0
1087 2301 1.0
1088 2582 1.0
1088 3376 1.0
1088 3753 1.0
1088 3863 1.0
1089 1082 1.0
1089 4034 1.0
1090 407 1.0
1090 1457 1.0
1090 1880 1.0
1090 1933 1.0
1090 3235 1.0
1091 2068 1.0
1091 2418 1.0
1091 2608 1.0
1092 1863 1.0
1092 2760 1.0
1092 3753 1.0
1093 1235 1.0
1093 1685 1.0
1093 2418 1.0
1094 980 1.0
1095 465 1.0
1095 3541 1.0
1095 3581 1.0
1096 2608 1.0
1096 3683 1.0
1096 4023 1.0
1097 1349 1.0
1097 1685 1.0
1097 2064 1.0
1097 2656 1.0
1098 325 1.0
1098 1102 1.0
1098 2313 1.0
1098 2656 1.0
1098 3753 1.0
1099 349 1.0
1099 1750 1.0
1100 208 1.0
1100 740 1.0
1100 1912 1.0
1101 449 1.0
1101 1484 1.0
1101 1707 1.0
1101 1935 1.0
1101 3696 1.0
1102 1320 1.0
1102 1816 1.0
1102 2656 1.0
1103 2774 1.0
1103 3766 1.0
1104 1707 1.0
1105 68 1.0
1105 512 1.0
1105 2426 1.0
1105 2778 1.0
1105 3713 1.0
1106 866 1.0
1106 1863 1.0
1106 3109 1.0
1106 3664 1.0
1107 6 1.0
1107 1785 1.0
1107 3128 1.0
1108 1750 1.0
1108 2581 1.0
1108 3605 1.0
1108 3766 1.0
1109 1292 1.0
1109 1367 1.0
1109 1933 1.0
1110 24 1.0
1110 503 1.0
1110 2409 1.0
1110 2418 1.0
1110 2449 1.0
1111 110 1.0
1111 825 1.0
1111 1123 1.0
1111 2590 1.0
1112 2608 1.0
1112 2987 1.0
1112 3766 1.0
1113 868 1.0
1113 2155 1.0
1113 2351 1.0
1113 2587 1.0
1113 3389 1.0
1114 1737 1.0
1114 1750 1.0
1114 3857 1.0
1115 322 1.0
1115 2417 1.0
1115 3696 1.0
1116 1152 1.0
1116 3441 1.0
1116 3551 1.0
1117 449 1.0
1117 664 1.0
1117 2458 1.0
1117 3353 1.0
1118 982 1.0
1119 2762 1.0
1120 1776 1.0
1120 2656 1.0
1121 309 1.0
1121 1750 1.0
1121 2643 1.0
1122 1685 1.0
1122 3301 1.0
1123 234 1.0
1123 1576 1.0
1123 2808 1.0
1124 2656 1.0
1124 2998 1.0
1125 47 1.0
1125 1151 1.0
1125 2656 1.0
1125 3419 1.0
1125 3659 1.0
1126 2367 1.0
1126 2376 1.0
1127 184 1.0
1127 417 1.0
1127 2656 1.0
1127 3051 1.0
1128 877 1.0
1129 3383 1.0
1130 3241 1.0
1130 3766 1.0
1130 4034 1.0
1131 3320 1.0
1131 3696 1.0
1131 3726 1.0
1131 3888 1.0
1132 598 1.0
1132 2145 1.0
1132 2360 1.0
1132 2607 1.0
1133 1278 1.0
1133 2530 1.0
1133 3144 1.0
1133 3746 1.0
1134 1863 1.0
1135 2723 1.0
1135 2854 1.0
1136 1159 1.0
1136 3320 1.0
1136 3696 1.0
1137 72 1.0
1137 2857 1.0
1137 3753 1.0
1138 2099 1.0
1138 2634 1.0
1138 2656 1.0
1138 3306 1.0
1139 181 1.0
1139 768 1.0
1139 1112 1.0
1139 2649 1.0
1140 2885 1.0
1140 3134 1.0
1140 3766 1.0
1141 872 1.0
1141 2256 1.0
1142 1558 1.0
1143 2234 1.0
1144 513 1.0
1144 2649 1.0
1144 2970 1.0
1145 1464 1.0
1146 1084 1.0
1146 3096 1.0
1146 3925 1.0
1147 1082 1.0
1147 1285 1.0
1147 1691 1.0
1147 3766 1.0
1147 4034 1.0
1148 1955 1.0
1148 3696 1.0
1149 1429 1.0
1149 1750 1.0
1149 2979 1.0
1150 1876 1.0
1150 2599 1.0
1151 2417 1.0
1151 3696 1.0
1152 1812 1.0
1152 3491 1.0
1152 3696 1.0
1153 1553 1.0
1153 1769 1.0
1153 1779 1.0
1154 1216 1.0
1154 2564 1.0
1155 2418 1.0
1155 2608 1.0
1155 2631 1.0
1156 2988 1.0
1156 3696 1.0
1157 1779 1.0
1157 1935 1.0
1157 2995 1.0
1157 3297 1.0
1157 3320 1.0
1158 2854 1.0
1159 285 1.0
1159 1553 1.0
1159 1779 1.0
1160 2234 1.0
1161 1533 1.0
1162 1803 1.0
1162 2231 1.0
1162 2297 1.0
1162 3128 1.0
1163 442 1.0
1163 993 1.0
1163 2206 1.0
1163 2608 1.0
1164 2407 1.0
1164 2418 1.0
1164 3463 1.0
1165 2206 1.0
1165 3537 1.0
1166 1184 1.0
1166 1334 1.0
1166 2418 1.0
1166 2608 1.0
1167 1123 1.0
1167 1736 1.0
1167 1825 1.0
1168 2095 1.0
1168 2921 1.0
1168 3168 1.0
1169 735 1.0
1169 2428 1.0
1170 1533 1.0
1170 2619 1.0
1170 3588 1.0
1170 3696 1.0
1171 465 1.0
1171 1905 1.0
1171 3320 1.0
1171 3491 1.0
1171 3696 1.0
1172 3301 1.0
1172 3372 1.0
1173 1014 1.0
1173 3766 1.0
1174 223 1.0
1174 281 1.0
1174 926 1.0
1174 2322 1.0
1175 1123 1.0
1175 1685 1.0
1175 1790 1.0
1176 24 1.0
1176 471 1.0
1176 2418 1.0
1176 2608 1.0
1176 3674 1.0
1177 2371 1.0
1177 2479 1.0
1177 4009 1.0
1178 578 1.0
1178 3301 1.0
1179 2059 1.0
1179 2820 1.0
1179 3805 1.0
1180 3491 1.0
1180 3696 1.0
1181 201 1.0
1181 248 1.0
1181 1558 1.0
1181 1685 1.0
1181 2449 1.0
1182 1608 1.0
1182 1750 1.0
1182 2643 1.0
1183 1182 1.0
1183 3766 1.0
1184 1492 1.0
1184 3766 1.0
1185 514 1.0
1185 1079 1.0
1185 1933 1.0
1185 2503 1.0
1186 2201 1.0
1186 3301 1.0
1186 3652 1.0
1187 987 1.0
1187 2762 1.0
1187 2854 1.0
1188 368 1.0
1188 577 1.0
1188 685 1.0
1189 292 1.0
1189 462 1.0
1189 3753 1.0
1190 856 1.0
1190 1112 1.0
1190 3469 1.0
1190 3766 1.0
1191 3766 1.0
1192 3320 1.0
1192 3696 1.0
1193 3301 1.0
1194 170 1.0
1194 555 1.0
1194 2952 1.0
1195 2814 1.0
1195 2998 1.0
1196 882 1.0
1196 3491 1.0
1197 799 1.0
1197 2270 1.0
1197 3011 1.0
1198 664 1.0
1198 1533 1.0
1198 3784 1.0
1198 3845 1.0
1198 3997 1.0
1199 887 1.0
1199 2108 1.0
1199 2656 1.0
1200 297 1.0
1200 2909 1.0
1201 1750 1.0
1202 254 1.0
1202 716 1.0
1202 1813 1.0
1203 255 1.0
1203 626 1.0
1203 2656 1.0
1203 2789 1.0
1203 3020 1.0
1204 2774 1.0
1204 3836 1.0
1205 1084 1.0
1205 1153 1.0
1205 2289 1.0
1205 2821 1.0
1205 3533 1.0
1206 2656 1.0
1207 627 1.0
1207 1692 1.0
1207 1813 1.0
1207 3272 1.0
1208 1812 1.0
1208 3696 1.0
1209 2774 1.0
1210 1565 1.0
1210 2708 1.0
1210 3534 1.0
1210 3807 1.0
1211 1813 1.0
1211 3150 1.0
1211 3560 1.0
1212 52 1.0
1212 1102 1.0
1212 1190 1.0
1212 2656 1.0
1212 3783 1.0
1213 2760 1.0
1213 3210 1.0
1213 3753 1.0
1214 1112 1.0
1214 3696 1.0
1215 987 1.0
1215 3501 1.0
1216 2418 1.0
1217 533 1.0
1217 1335 1.0
1217 1336 1.0
1217 2735 1.0
1217 3320 1.0
1218 1933 1.0
1218 2483 1.0
1218 2709 1.0
1219 83 1.0
1219 343 1.0
1219 579 1.0
1219 2156 1.0
1220 508 1.0
1220 2656 1.0
1220 2708 1.0
1220 3459 1.0
1221 3320 1.0
1221 3696 1.0
1222 394 1.0
1222 3210 1.0
1222 3696 1.0
1223 1813 1.0
1223 2614 1.0
1223 3175 1.0
1224 877 1.0
1224 1685 1.0
1224 2206 1.0
1225 2520 1.0
1225 3778 1.0
1226 1123 1.0
1226 1592 1.0
1226 3235 1.0
1226 3760 1.0
1226 3905 1.0
1227 1533 1.0
1228 3883 1.0
1229 1685 1.0
1229 2418 1.0
1229 2608 1.0
1230 2135 1.0
1230 2619 1.0
1231 2118 1.0
1231 3128 1.0
1232 856 1.0
1232 1006 1.0
1232 1492 1.0
1232 3753 1.0
1233 1525 1.0
1233 2118 1.0
1234 877 1.0
1234 3766 1.0
1235 1123 1.0
1235 1780 1.0
1235 1938 1.0
1235 3225 1.0
1235 3760 1.0
1236 1198 1.0
1236 2608 1.0
1236 2985 1.0
1236 3368 1.0
1237 2204 1.0
1237 2412 1.0
1237 2656 1.0
1237 2733 1.0
1237 2774 1.0
1238 987 1.0
1238 3234 1.0
1238 3818 1.0
1238 3998 1.0
1238 4029 1.0
1239 415 1.0
1239 1207 1.0
1239 3766 1.0
1240 931 1.0
1240 1584 1.0
1240 2656 1.0
1240 2731 1.0
1241 1087 1.0
1241 1224 1.0
1241 1905 1.0
1242 2318 1.0
1242 3301 1.0
1242 3352 1.0
1243 196 1.0
1243 1276 1.0
1243 2099 1.0
1244 1419 1.0
1244 2656 1.0
1245 3753 1.0
1246 1439 1.0
1246 3837 1.0
1247 856 1.0
1247 1674 1.0
1247 3653 1.0
1248 893 1.0
1248 1655 1.0
1248 2656 1.0
1248 3753 1.0
1249 1123 1.0
1249 1933 1.0
1249 3972 1.0
1250 2371 1.0
1251 467 1.0
1252 1933 1.0
1253 23 1.0
1254 1877 1.0
1254 2231 1.0
1254 3630 1.0
1255 465 1.0
1256 1896 1.0
1256 1957 1.0
1256 3499 1.0
1256 3766 1.0
1257 1564 1.0
1257 3298 1.0
1257 3358 1.0
1258 1813 1.0
1258 3353 1.0
1259 275 1.0
1259 1123 1.0
1259 1428 1.0
1259 2655 1.0
1259 3760 1.0
1260 2014 1.0
1260 2639 1.0
1260 2656 1.0
1260 3818 1.0
1261 749 1.0
1261 1014 1.0
1261 3320 1.0
1261 3696 1.0
1262 1552 1.0
1262 3197 1.0
1262 3310 1.0
1262 3766 1.0
1263 375 1.0
1264 2608 1.0
1265 423 1.0
1265 2270 1.0
1266 3849 1.0
1266 4034 1.0
1267 1644 1.0
1267 3157 1.0
1268 1438 1.0
1268 1761 1.0
1268 2418 1.0
1268 3820 1.0
1269 1347 1.0
1269 2452 1.0
1270 1715 1.0
1270 1952 1.0
1270 2068 1.0
1271 802 1.0
1271 2836 1.0
1271 3301 1.0
1272 858 1.0
1272 2693 1.0
1272 2807 1.0
1273 1847 1.0
1273 2115 1.0
1273 2941 1.0
1273 3696 1.0
1274 90 1.0
1274 829 1.0
1274 1831 1.0
1274 2608 1.0
1275 3753 1.0
1276 1685 1.0
1276 2067 1.0
1276 2185 1.0
1277 793 1.0
1277 2073 1.0
1278 938 1.0
1278 939 1.0
1278 1224 1.0
1278 1442 1.0
1279 902 1.0
1279 1197 1.0
1279 1442 1.0
1279 2318 1.0
1279 3766 1.0
1280 2418 1.0
1280 2608 1.0
1281 2548 1.0
1281 2656 1.0
1281 3297 1.0
1282 1447 1.0
1282 2206 1.0
1283 1402 1.0
1284 562 1.0
1284 1919 1.0
1284 3486 1.0
1285 766 1.0
1285 2619 1.0
1286 31 1.0
1286 1492 1.0
1286 1558 1.0
1286 3299 1.0
1287 671 1.0
1287 1679 1.0
1287 1749 1.0
1287 2619 1.0
1287 3419 1.0
1288 2819 1.0
1288 3753 1.0
1289 147 1.0
1289 1118 1.0
1290 937 1.0
1291 544 1.0
1291 1750 1.0
1292 1063 1.0
1292 3369 1.0
1292 3953 1.0
1293 1685 1.0
1293 2206 1.0
1293 2280 1.0
1293 2407 1.0
1294 589 1.0
1294 980 1.0
1294 3960 1.0
1295 2418 1.0
1295 3447 1.0
1296 2418 1.0
1296 3766 1.0
1296 3911 1.0
1297 95 1.0
1298 2540 1.0
1299 165 1.0
1299 613 1.0
1299 1867 1.0
1300 1413 1.0
1300 3766 1.0
1301 3483 1.0
1301 3946 1.0
1302 48 1.0
1302 2409 1.0
1302 3753 1.0
1303 1483 1.0
1303 3320 1.0
1303 3696 1.0
1304 269 1.0
1304 1750 1.0
1304 2418 1.0
1304 2486 1.0
1305 18 1.0
1306 38 1.0
1306 1108 1.0
1306 1546 1.0
1306 2383 1.0
1307 896 1.0
1307 1598 1.0
1307 1885 1.0
1308 562 1.0
1308 3220 1.0
1309 372 1.0
1309 1533 1.0
1309 3580 1.0
1310 2059 1.0
1310 2386 1.0
1310 2608 1.0
1311 1518 1.0
1311 2100 1.0
1311 2576 1.0
1311 2656 1.0
1312 2283 1.0
1313 1933 1.0
1313 2321 1.0
1313 3137 1.0
1313 3760 1.0
1314 2456 1.0
1314 2649 1.0
1314 2656 1.0
1314 2774 1.0
1315 2418 1.0
1315 3120 1.0
1316 819 1.0
1317 2277 1.0
1318 1863 1.0
1318 3030 1.0
1319 2774 1.0
1319 3559 1.0
1319 3766 1.0
1320 1224 1.0
1320 1322 1.0
1320 1440 1.0
1320 3990 1.0
1321 2608 1.0
1321 2656 1.0
1321 3753 1.0
1322 1642 1.0
1322 1721 1.0
1323 1742 1.0
1323 2608 1.0
1323 3133 1.0
1323 3150 1.0
1323 3384 1.0
1324 1159 1.0
1324 3320 1.0
1324 3696 1.0
1324 3700 1.0
1325 1521 1.0
1325 3301 1.0
1326 825 1.0
1326 1123 1.0
1326 3760 1.0
1327 676 1.0
1327 1937 1.0
1327 2656 1.0
1328 2656 1.0
1328 3818 1.0
1329 877 1.0
1329 2774 1.0
1329 3766 1.0
1330 949 1.0
1330 1428 1.0
1330 3061 1.0
1330 3239 1.0
1330 3760 1.0
1331 1685 1.0
1331 1993 1.0
1331 2703 1.0
1332 1011 1.0
1332 3479 1.0
1333 895 1.0
1333 1007 1.0
1333 1125 1.0
1333 3254 1.0
1333 3855 1.0
1334 1994 1.0
1334 2067 1.0
1334 2656 1.0
1334 2699 1.0
1335 3320 1.0
1336 1933 1.0
1336 3964 1.0
1337 1120 1.0
1337 1954 1.0
1338 877 1.0
1338 2291 1.0
1339 251 1.0
1339 312 1.0
1339 2418 1.0
1339 3187 1.0
1339 3661 1.0
1340 3271 1.0
1341 1187 1.0
1341 2608 1.0
1341 3776 1.0
1342 980 1.0
1342 1779 1.0
1342 3320 1.0
1343 1111 1.0
1343 2463 1.0
1344 2109 1.0
1344 3753 1.0
1344 3813 1.0
1344 3884 1.0
1344 3925 1.0
1345 2905 1.0
1345 3301 1.0
1345 3674 1.0
1346 1122 1.0
1346 3440 1.0
1346 3753 1.0
1347 1014 1.0
1347 2003 1.0
1347 2656 1.0
1348 980 1.0
1348 1933 1.0
1348 3913 1.0
1349 2616 1.0
1350 1685 1.0
1350 2206 1.0
1350 3820 1.0
1351 986 1.0
1351 1578 1.0
1351 2004 1.0
1351 2608 1.0
1351 3777 1.0
1352 237 1.0
1353 1933 1.0
1353 3760 1.0
1354 2656 1.0
1355 2057 1.0
1355 2184 1.0
1355 3320 1.0
1356 158 1.0
1356 2453 1.0
1357 1440 1.0
1357 2834 1.0
1357 3795 1.0
1358 847 1.0
1358 1533 1.0
1358 2711 1.0
1358 4003 1.0
1359 449 1.0
1359 664 1.0
1359 695 1.0
1359 2667 1.0
1360 319 1.0
1360 1449 1.0
1360 1612 1.0
1360 1809 1.0
1360 2723 1.0
1361 3491 1.0
1362 3468 1.0
1362 3595 1.0
1362 3753 1.0
1363 1311 1.0
1363 1425 1.0
1363 3301 1.0
1364 1123 1.0
1364 1642 1.0
1364 2820 1.0
1364 3753 1.0
1364 3760 1.0
1365 902 1.0
1365 2656 1.0
1365 2799 1.0
1365 3438 1.0
1366 1330 1.0
1366 2218 1.0
1366 2773 1.0
1366 3654 1.0
1367 348 1.0
1367 3090 1.0
1368 465 1.0
1368 1545 1.0
1368 2418 1.0
1369 321 1.0
1369 1096 1.0
1369 3320 1.0
1370 1345 1.0
1370 1847 1.0
1370 3408 1.0
1370 3696 1.0
1371 187 1.0
1371 3762 1.0
1372 360 1.0
1372 1753 1.0
1372 3851 1.0
1373 1526 1.0
1373 3491 1.0
1374 2184 1.0
1375 604 1.0
1375 1352 1.0
1375 1813 1.0
1376 281 1.0
1376 2500 1.0
1377 208 1.0
1377 756 1.0
1378 2787 1.0
1378 3491 1.0
1379 1933 1.0
1379 2500 1.0
1379 3131 1.0
1379 3760 1.0
1380 1440 1.0
1380 2711 1.0
1380 3822 1.0
1381 1281 1.0
1381 3126 1.0
1381 3793 1.0
1382 601 1.0
1382 3320 1.0
1382 3378 1.0
1382 3673 1.0
1382 3696 1.0
1383 937 1.0
1383 2014 1.0
1383 2204 1.0
1383 2491 1.0
1383 2656 1.0
1384 2418 1.0
1384 2608 1.0
1384 3491 1.0
1385 82 1.0
1385 376 1.0
1385 1130 1.0
1385 3445 1.0
1386 319 1.0
1386 2751 1.0
1387 1933 1.0
1387 2500 1.0
1387 3760 1.0
1388 1465 1.0
1388 2608 1.0
1389 1707 1.0
1389 3233 1.0
1390 1123 1.0
1390 1895 1.0
1390 3756 1.0
1390 3766 1.0
1391 1533 1.0
1391 2741 1.0
1392 448 1.0
1392 1440 1.0
1392 2988 1.0
1393 49 1.0
1393 94 1.0
1393 1239 1.0
1393 1827 1.0
1394 1533 1.0
1394 2998 1.0
1394 3818 1.0
1395 2127 1.0
1395 2730 1.0
1395 2968 1.0
1395 3061 1.0
1396 48 1.0
1396 2032 1.0
1396 2591 1.0
1396 3753 1.0
1396 3857 1.0
1397 2527 1.0
1397 2608 1.0
1397 3108 1.0
1398 1203 1.0
1398 2014 1.0
1398 2656 1.0
1399 2107 1.0
1399 2608 1.0
1399 3260 1.0
1399 3541 1.0
1400 1863 1.0
1400 2774 1.0
1401 3766 1.0
1402 1564 1.0
1402 2204 1.0
1402 2774 1.0
1403 1484 1.0
1403 1707 1.0
1403 1795 1.0
1403 3696 1.0
1404 1062 1.0
1404 2656 1.0
1404 2841 1.0
1404 2934 1.0
1404 3260 1.0
1405 182 1.0
1405 1407 1.0
1406 1905 1.0
1407 1302 1.0
1407 3501 1.0
1407 3818 1.0
1408 79 1.0
1408 894 1.0
1408 2857 1.0
1408 3753 1.0
1409 1791 1.0
1409 2656 1.0
1410 971 1.0
1410 1365 1.0
1411 544 1.0
1411 2760 1.0
1411 3696 1.0
1412 2599 1.0
1413 1123 1.0
1413 1438 1.0
1413 1933 1.0
1413 3297 1.0
1413 3972 1.0
1414 2830 1.0
1414 3527 1.0
1414 3580 1.0
1414 3621 1.0
1415 1014 1.0
1415 1533 1.0
1415 2639 1.0
1416 202 1.0
1416 793 1.0
1416 1602 1.0
1417 176 1.0
1417 1582 1.0
1417 1807 1.0
1417 1813 1.0
1417 3430 1.0
1418 115 1.0
1418 1312 1.0
1418 3320 1.0
1418 3696 1.0
1419 3076 1.0
1420 2149 1.0
1420 2232 1.0
1420 3275 1.0
1421 1334 1.0
1421 1685 1.0
1421 2418 1.0
1421 2608 1.0
1421 3766 1.0
1422 415 1.0
1422 1351 1.0
1422 1508 1.0
1422 2056 1.0
1422 3766 1.0
1423 3634 1.0
1424 1933 1.0
1425 3766 1.0
1426 2500 1.0
1426 2715 1.0
1426 3089 1.0
1426 3760 1.0
1427 2340 1.0
1428 1442 1.0
1428 2300 1.0
1428 2774 1.0
1428 2895 1.0
1429 1790 1.0
1429 2025 1.0
1429 2656 1.0
1430 1827 1.0
1431 1262 1.0
1431 2467 1.0
1432 2508 1.0
1432 3491 1.0
1433 247 1.0
1433 1159 1.0
1433 3696 1.0
1434 499 1.0
1434 1047 1.0
1434 2656 1.0
1434 3753 1.0
1435 1224 1.0
1435 3491 1.0
1435 3696 1.0
1436 2656 1.0
1437 1101 1.0
1437 1294 1.0
1437 2610 1.0
1437 3956 1.0
1438 664 1.0
1438 807 1.0
1438 1548 1.0
1439 2619 1.0
1439 2629 1.0
1439 3469 1.0
1440 1913 1.0
1440 2656 1.0
1440 3810 1.0
1441 2023 1.0
1441 2965 1.0
1441 3720 1.0
1442 201 1.0
1442 2555 1.0
1442 2656 1.0
1442 3696 1.0
1443 786 1.0
1443 2898 1.0
1444 3491 1.0
1444 3696 1.0
1445 693 1.0
1445 1685 1.0
1445 2206 1.0
1446 2656 1.0
1446 3753 1.0
1447 1533 1.0
1447 2441 1.0
1448 2418 1.0
1448 2922 1.0
1448 3492 1.0
1449 32 1.0
1449 491 1.0
1450 1267 1.0
1450 3766 1.0
1451 2371 1.0
1451 2652 1.0
1451 2909 1.0
1452 303 1.0
1452 1154 1.0
1453 1752 1.0
1453 1863 1.0
1453 3210 1.0
1454 3491 1.0
1454 3696 1.0
1455 1123 1.0
1456 2234 1.0
1456 3301 1.0
1456 3410 1.0
1456 3971 1.0
1457 1492 1.0
1457 1615 1.0
1457 2185 1.0
1457 3766 1.0
1458 1685 1.0
1458 2206 1.0
1458 2608 1.0
1459 2656 1.0
1459 3508 1.0
1460 829 1.0
1460 2643 1.0
1461 471 1.0
1461 2608 1.0
1461 3080 1.0
1462 2418 1.0
1462 3685 1.0
1463 1643 1.0
1463 1888 1.0
1463 1937 1.0
1463 3072 1.0
1463 3756 1.0
1464 1337 1.0
1464 1647 1.0
1464 1735 1.0
1464 1863 1.0
1464 2774 1.0
1465 1087 1.0
1465 1588 1.0
1466 261 1.0
1466 1812 1.0
1466 2417 1.0
1466 2820 1.0
1467 72 1.0
1467 2239 1.0
1467 2541 1.0
1467 3753 1.0
1468 3397 1.0
1468 3545 1.0
1469 944 1.0
1469 1539 1.0
1469 1698 1.0
1470 207 1.0
1470 1124 1.0
1470 3491 1.0
1470 3685 1.0
1471 2418 1.0
1471 2608 1.0
1472 1905 1.0
1472 3696 1.0
1473 834 1.0
1473 1442 1.0
1473 1750 1.0
1473 1863 1.0
1473 3030 1.0
1474 480 1.0
1475 438 1.0
1475 1696 1.0
1475 2656 1.0
1475 3111 1.0
1476 2576 1.0
1476 3491 1.0
1476 3499 1.0
1476 3696 1.0
1477 2774 1.0
1478 958 1.0
1478 980 1.0
1478 3551 1.0
1479 1678 1.0
1479 2508 1.0
1479 2656 1.0
1480 1675 1.0
1480 2282 1.0
1481 339 1.0
1481 1319 1.0
1481 1933 1.0
1481 3576 1.0
1482 2656 1.0
1482 3753 1.0
1483 2820 1.0
1483 3061 1.0
1484 2619 1.0
1484 3950 1.0
1485 2540 1.0
1486 2231 1.0
1486 3630 1.0
1487 2608 1.0
1487 2820 1.0
1487 3061 1.0
1488 2134 1.0
1489 875 1.0
1489 2722 1.0
1490 2452 1.0
1490 3917 1.0
1491 3913 1.0
1492 1413 1.0
1492 2295 1.0
1492 2676 1.0
1492 3150 1.0
1493 1094 1.0
1493 2186 1.0
1493 2339 1.0
1493 3276 1.0
1493 3469 1.0
1494 416 1.0
1494 3604 1.0
1494 3760 1.0
1495 465 1.0
1495 3320 1.0
1495 3491 1.0
1495 3630 1.0
1496 1254 1.0
1496 1685 1.0
1496 2608 1.0
1496 3766 1.0
1497 1558 1.0
1498 1562 1.0
1498 3753 1.0
1499 965 1.0
1500 1775 1.0
1500 2656 1.0
1500 3515 1.0
1501 381 1.0
1501 2606 1.0
1501 2955 1.0
1502 782 1.0
1502 1813 1.0
1502 1954 1.0
1502 2309 1.0
1503 1330 1.0
1503 1680 1.0
1503 2760 1.0
1503 2829 1.0
1503 3959 1.0
1504 394 1.0
1504 2260 1.0
1504 2923 1.0
1504 3320 1.0
1504 3832 1.0
1505 2172 1.0
1505 2781 1.0
1506 610 1.0
1506 1685 1.0
1506 2418 1.0
1507 2426 1.0
1507 3720 1.0
1508 141 1.0
1508 1935 1.0
1508 2453 1.0
1508 3499 1.0
1509 1419 1.0
1509 1672 1.0
1510 3410 1.0
1510 3766 1.0
1511 1685 1.0
1511 2206 1.0
1511 2418 1.0
1511 3447 1.0
1512 207 1.0
1512 830 1.0
1512 1022 1.0
1512 1915 1.0
1513 2998 1.0
1513 3758 1.0
1514 829 1.0
1514 2656 1.0
1514 3051 1.0
1514 3753 1.0
1515 2580 1.0
1515 3113 1.0
1515 3320 1.0
1516 2608 1.0
1516 3000 1.0
1517 524 1.0
1517 946 1.0
1518 2567 1.0
1518 2644 1.0
1518 3100 1.0
1518 3391 1.0
1519 1718 1.0
1519 3237 1.0
1519 3346 1.0
1520 1479 1.0
1520 1652 1.0
1520 1933 1.0
1520 3682 1.0
1521 1234 1.0
1521 2608 1.0
1521 2968 1.0
1521 3106 1.0
1521 3718 1.0
1522 287 1.0
1522 2934 1.0
1522 3030 1.0
1522 3502 1.0
1523 229 1.0
1523 501 1.0
1523 1001 1.0
1523 2998 1.0
1524 330 1.0
1524 801 1.0
1524 1685 1.0
1524 3766 1.0
1525 260 1.0
1525 752 1.0
1525 1776 1.0
1525 2656 1.0
1525 2827 1.0
1526 465 1.0
1526 538 1.0
1527 491 1.0
1527 2206 1.0
1527 3000 1.0
1528 1087 1.0
1528 3491 1.0
1528 3696 1.0
1529 636 1.0
1529 1725 1.0
1529 2324 1.0
1529 2401 1.0
1529 3403 1.0
1530 602 1.0
1530 2774 1.0
1530 3685 1.0
1530 3766 1.0
1531 2643 1.0
1532 3491 1.0
1532 3696 1.0
1533 3501 1.0
1534 319 1.0
1534 2751 1.0
1535 2418 1.0
1535 2608 1.0
1536 1302 1.0
1537 2234 1.0
1537 2361 1.0
1537 3941 1.0
1537 3971 1.0
1538 257 1.0
1538 1914 1.0
1538 3783 1.0
1539 851 1.0
1539 1618 1.0
1539 1642 1.0
1539 2634 1.0
1539 2641 1.0
1540 1014 1.0
1540 3301 1.0
1540 3469 1.0
1540 3674 1.0
1541 2656 1.0
1541 2864 1.0
1542 204 1.0
1543 1577 1.0
1543 3320 1.0
1543 3685 1.0
1543 3696 1.0
1544 1197 1.0
1544 1863 1.0
1544 3766 1.0
1544 3911 1.0
1545 3336 1.0
1545 3753 1.0
1546 915 1.0
1546 1224 1.0
1546 2760 1.0
1546 3320 1.0
1546 3696 1.0
1547 1592 1.0
1547 2336 1.0
1547 2418 1.0
1547 3129 1.0
1548 1028 1.0
1548 2455 1.0
1548 3766 1.0
1548 3775 1.0
1548 3998 1.0
1549 1750 1.0
1550 1442 1.0
1550 2608 1.0
1550 3685 1.0
1551 2656 1.0
1551 3807 1.0
1551 3815 1.0
1552 1002 1.0
1552 2378 1.0
1552 3541 1.0
1552 3932 1.0
