1500 4043
1082 3753 1.0
1083 2619 1.0
1083 2656 1.0
1083 3280 1.0
1083 3297 1.0
1084 2656 1.0
1084 3295 1.0
1084 3883 1.0
1085 1959 1.0
1085 3113 1.0
1085 3320 1.0
1085 3696 1.0
1086 1572 1.0
1086 2619 1.0
1086 2649 1.0
1087 514 1.0
1087 1123 1.0
1087 1933 1.0
1088 1589 1.0
1088 1690 1.0
1089 471 1.0
1089 1492 1.0
1089 2608 1.0
1090 2149 1.0
1090 3696 1.0
1091 2885 1.0
1091 3766 1.0
1092 1863 1.0
1092 2774 1.0
1093 1533 1.0
1093 2019 1.0
1093 2359 1.0
1094 3320 1.0
1094 3430 1.0
1094 3696 1.0
1095 2443 1.0
1095 2656 1.0
1096 1678 1.0
1096 2656 1.0
1096 3052 1.0
1096 3959 1.0
1097 203 1.0
1097 794 1.0
1097 2593 1.0
1097 3766 1.0
1097 3776 1.0
1098 262 1.0
1098 2351 1.0
1098 2649 1.0
1099 196 1.0
1099 3696 1.0
1100 2897 1.0
1100 3884 1.0
1101 1905 1.0
1101 3491 1.0
1102 631 1.0
1102 1685 1.0
1102 2206 1.0
1102 2676 1.0
1102 3150 1.0
1103 1492 1.0
1103 2656 1.0
1104 1123 1.0
1104 1366 1.0
1104 1473 1.0
1104 1933 1.0
1104 2500 1.0
1105 1123 1.0
1105 2715 1.0
1106 3301 1.0
1107 793 1.0
1107 2243 1.0
1107 2649 1.0
1108 1533 1.0
1108 2081 1.0
1109 2608 1.0
1109 3061 1.0
1109 3093 1.0
1110 2623 1.0
1111 471 1.0
1111 555 1.0
1111 1505 1.0
1111 2529 1.0
1111 2608 1.0
1112 1863 1.0
1112 2132 1.0
1112 2753 1.0
1112 3076 1.0
1113 471 1.0
1113 1685 1.0
1113 2608 1.0
1114 2649 1.0
1115 258 1.0
1115 424 1.0
1115 836 1.0
1116 500 1.0
1116 2030 1.0
1116 3367 1.0
1117 406 1.0
1117 1661 1.0
1117 2619 1.0
1117 2649 1.0
1118 2418 1.0
1118 2608 1.0
1119 2234 1.0
1119 2508 1.0
1120 1643 1.0
1120 1921 1.0
1121 16 1.0
1122 2621 1.0
1122 2762 1.0
1122 2854 1.0
1123 1707 1.0
1123 2004 1.0
1124 600 1.0
1124 1529 1.0
1124 3061 1.0
1124 3753 1.0
1125 2068 1.0
1125 2395 1.0
1125 2554 1.0
1126 1863 1.0
1126 3076 1.0
1127 383 1.0
1127 2558 1.0
1127 3499 1.0
1127 3753 1.0
1127 3805 1.0
1128 1123 1.0
1128 2152 1.0
1129 789 1.0
1129 2649 1.0
1129 3072 1.0
1130 2656 1.0
1130 2680 1.0
1131 1140 1.0
1131 1492 1.0
1131 3766 1.0
1132 453 1.0
1133 1407 1.0
1134 317 1.0
1134 647 1.0
1134 715 1.0
1134 3696 1.0
1135 915 1.0
1135 2994 1.0
1135 3098 1.0
1135 3862 1.0
1136 4 1.0
1137 20 1.0
1137 1813 1.0
1137 3516 1.0
1138 2212 1.0
1139 2202 1.0
1139 2371 1.0
1139 3939 1.0
1140 469 1.0
1140 1541 1.0
1140 2045 1.0
1141 1488 1.0
1142 1123 1.0
1142 1323 1.0
1142 3768 1.0
1143 3766 1.0
1144 1857 1.0
1144 3635 1.0
1145 3297 1.0
1145 3378 1.0
1145 3696 1.0
1146 2608 1.0
1146 3753 1.0
1147 1103 1.0
1147 1527 1.0
1148 482 1.0
1149 1076 1.0
1149 1084 1.0
1149 1533 1.0
1149 3696 1.0
1149 3787 1.0
1150 760 1.0
1150 2209 1.0
1150 2278 1.0
1150 2308 1.0
1150 3076 1.0
1151 34 1.0
1152 2206 1.0
1153 1533 1.0
1153 3063 1.0
1154 3310 1.0
1155 2734 1.0
1155 2974 1.0
1155 3797 1.0
1156 1017 1.0
1156 1334 1.0
1156 3491 1.0
1156 3696 1.0
1157 592 1.0
1157 1435 1.0
1157 1740 1.0
1158 3327 1.0
1158 3753 1.0
1159 1162 1.0
1159 1813 1.0
1160 2694 1.0
1161 1933 1.0
1161 2500 1.0
1161 3760 1.0
1161 3952 1.0
1162 829 1.0
1162 1642 1.0
1163 1886 1.0
1163 2434 1.0
1164 387 1.0
1164 1863 1.0
1164 2797 1.0
1164 3076 1.0
1165 555 1.0
1165 1334 1.0
1165 2548 1.0
1166 39 1.0
1166 520 1.0
1166 2664 1.0
1167 895 1.0
1168 231 1.0
1168 3128 1.0
1168 3656 1.0
1169 1220 1.0
1169 1442 1.0
1169 3491 1.0
1170 52 1.0
1170 661 1.0
1170 3301 1.0
1170 3879 1.0
1171 2235 1.0
1171 2489 1.0
1171 2576 1.0
1171 2820 1.0
1171 3685 1.0
1172 3766 1.0
1172 3849 1.0
1172 4034 1.0
1173 319 1.0
1174 2371 1.0
1175 132 1.0
1175 1813 1.0
1175 2011 1.0
1175 2671 1.0
1176 164 1.0
1176 192 1.0
1176 625 1.0
1176 935 1.0
1176 3176 1.0
1177 1567 1.0
1177 1910 1.0
1178 465 1.0
1178 3491 1.0
1178 3696 1.0
1179 1787 1.0
1179 3753 1.0
1180 3320 1.0
1180 3491 1.0
1181 1428 1.0
1181 1857 1.0
1181 3061 1.0
1181 3972 1.0
1182 643 1.0
1182 2760 1.0
1182 2845 1.0
1183 937 1.0
1183 3479 1.0
1184 1123 1.0
1184 1160 1.0
1184 3753 1.0
1185 786 1.0
1186 2656 1.0
1186 3110 1.0
1186 3959 1.0
1187 2774 1.0
1187 3030 1.0
1187 3766 1.0
1188 1533 1.0
1189 519 1.0
1189 1039 1.0
1189 3710 1.0
1190 1642 1.0
1190 1750 1.0
1190 3128 1.0
1191 201 1.0
1191 1558 1.0
1191 1577 1.0
1191 3665 1.0
1192 1925 1.0
1192 1949 1.0
1192 2523 1.0
1192 3605 1.0
1193 1008 1.0
1193 1296 1.0
1193 2961 1.0
1193 3766 1.0
1194 70 1.0
1194 2656 1.0
1195 732 1.0
1195 1118 1.0
1195 2419 1.0
1195 3353 1.0
1195 3602 1.0
1196 680 1.0
1196 1084 1.0
1196 2948 1.0
1196 3598 1.0
1197 1254 1.0
1197 3113 1.0
1198 1350 1.0
1198 1689 1.0
1198 1737 1.0
1198 2119 1.0
1198 2643 1.0
1199 1648 1.0
1199 2185 1.0
1200 1254 1.0
1200 1813 1.0
1200 3696 1.0
1201 785 1.0
1201 1104 1.0
1201 1455 1.0
1201 1462 1.0
1202 354 1.0
1202 2649 1.0
1202 3128 1.0
1203 3560 1.0
1203 3856 1.0
1204 2231 1.0
1205 547 1.0
1205 3548 1.0
1206 894 1.0
1206 2472 1.0
1206 2656 1.0
1207 664 1.0
1207 1440 1.0
1207 3696 1.0
1208 38 1.0
1208 3320 1.0
1209 2608 1.0
1210 1283 1.0
1210 2127 1.0
1210 3741 1.0
1211 1766 1.0
1211 2567 1.0
1211 3705 1.0
1212 659 1.0
1212 1863 1.0
1212 3009 1.0
1212 3410 1.0
1213 2054 1.0
1213 3753 1.0
1214 2046 1.0
1214 3372 1.0
1214 3696 1.0
1215 3203 1.0
1216 1118 1.0
1216 3763 1.0
1217 1411 1.0
1217 2167 1.0
1217 3283 1.0
1218 142 1.0
1218 1813 1.0
1219 486 1.0
1219 2371 1.0
1220 465 1.0
1220 1520 1.0
1220 3491 1.0
1221 1904 1.0
1221 2206 1.0
1221 3491 1.0
1222 1863 1.0
1222 3076 1.0
1223 8 1.0
1223 1123 1.0
1223 1933 1.0
1223 3760 1.0
1224 382 1.0
1224 2082 1.0
1224 2463 1.0
1225 1533 1.0
1225 1933 1.0
1225 2178 1.0
1225 2619 1.0
1226 3696 1.0
1227 2619 1.0
1228 3340 1.0
1228 3753 1.0
1229 1729 1.0
1229 1935 1.0
1229 3265 1.0
1230 1854 1.0
1230 3753 1.0
1231 3503 1.0
1231 3804 1.0
1232 926 1.0
1232 1430 1.0
1232 1671 1.0
1232 2634 1.0
1232 4012 1.0
1233 504 1.0
1233 1747 1.0
1233 2379 1.0
1233 2649 1.0
1234 2520 1.0
1234 2979 1.0
1234 3019 1.0
1234 3301 1.0
1235 1257 1.0
1235 2234 1.0
1235 3971 1.0
1236 555 1.0
1236 1492 1.0
1236 3491 1.0
1236 3846 1.0
1237 1863 1.0
1237 2760 1.0
1237 2774 1.0
1237 3030 1.0
1238 882 1.0
1238 3653 1.0
1239 1123 1.0
1239 3108 1.0
1240 557 1.0
1241 2737 1.0
1241 3298 1.0
1242 196 1.0
1243 305 1.0
1243 937 1.0
1243 1863 1.0
1243 2896 1.0
1243 3701 1.0
1244 243 1.0
1244 1019 1.0
1244 1822 1.0
1244 3400 1.0
1245 108 1.0
1245 2418 1.0
1245 3753 1.0
1246 816 1.0
1246 2619 1.0
1246 3635 1.0
1247 833 1.0
1247 2934 1.0
1247 3828 1.0
1248 3753 1.0
1249 1320 1.0
1249 1768 1.0
1250 154 1.0
1250 1076 1.0
1250 2822 1.0
1250 3341 1.0
1250 3705 1.0
1251 1413 1.0
1251 2481 1.0
1251 3491 1.0
1252 1533 1.0
1252 2421 1.0
1253 1863 1.0
1253 3823 1.0
1254 142 1.0
1254 1134 1.0
1254 1530 1.0
1254 1813 1.0
1254 1954 1.0
1255 3294 1.0
1255 3742 1.0
1256 1750 1.0
1256 1870 1.0
1256 2643 1.0
1257 2762 1.0
1257 3354 1.0
1257 3812 1.0
1257 3968 1.0
1258 922 1.0
1258 1210 1.0
1258 1396 1.0
1258 3630 1.0
1258 3977 1.0
1259 2619 1.0
1259 3469 1.0
1260 1926 1.0
1260 1933 1.0
1260 2176 1.0
1260 2660 1.0
1260 2889 1.0
1261 142 1.0
1261 362 1.0
1261 1943 1.0
1261 2837 1.0
1262 1758 1.0
1262 1863 1.0
1262 2656 1.0
1262 3741 1.0
1263 243 1.0
1263 1685 1.0
1263 2206 1.0
1263 2418 1.0
1263 2608 1.0
1264 453 1.0
1264 2567 1.0
1264 2608 1.0
1265 101 1.0
1265 2774 1.0
1266 1372 1.0
1266 3081 1.0
1267 2185 1.0
1267 2649 1.0
1267 3090 1.0
1267 3200 1.0
1267 3766 1.0
1268 2323 1.0
1268 3301 1.0
1269 927 1.0
1269 2774 1.0
1269 3030 1.0
1269 3766 1.0
1270 1264 1.0
1270 3073 1.0
1270 3753 1.0
1271 937 1.0
1271 1663 1.0
1271 2197 1.0
1271 3696 1.0
1272 997 1.0
1272 1884 1.0
1272 3654 1.0
1273 2782 1.0
1273 3753 1.0
1274 383 1.0
1274 3753 1.0
1275 2489 1.0
1275 3491 1.0
1276 208 1.0
1276 740 1.0
1276 1539 1.0
1277 902 1.0
1277 1090 1.0
1277 2426 1.0
1277 3514 1.0
1278 1159 1.0
1278 1440 1.0
1278 3350 1.0
1279 3929 1.0
1280 1743 1.0
1280 2506 1.0
1281 2506 1.0
1281 2543 1.0
1282 2845 1.0
1283 2649 1.0
1283 3175 1.0
1283 3211 1.0
1283 3441 1.0
1284 1862 1.0
1284 2418 1.0
1284 2608 1.0
1284 3129 1.0
1284 3196 1.0
1285 24 1.0
1285 1484 1.0
1285 1779 1.0
1285 2268 1.0
1286 514 1.0
1286 1123 1.0
1287 110 1.0
1287 3010 1.0
1288 465 1.0
1288 1159 1.0
1288 1684 1.0
1288 1910 1.0
1288 2871 1.0
1289 1933 1.0
1289 2215 1.0
1290 628 1.0
1290 2082 1.0
1291 1862 1.0
1291 2206 1.0
1291 2418 1.0
1291 3024 1.0
1292 1031 1.0
1292 3301 1.0
1292 3652 1.0
1293 2206 1.0
1293 3820 1.0
1294 19 1.0
1294 2608 1.0
1294 3398 1.0
1295 1802 1.0
1295 2127 1.0
1295 2774 1.0
1295 3160 1.0
1296 1084 1.0
1296 3696 1.0
1297 1012 1.0
1297 2206 1.0
1297 2699 1.0
1297 3162 1.0
1297 3805 1.0
1298 1470 1.0
1298 1707 1.0
1299 837 1.0
1299 1685 1.0
1299 2054 1.0
1299 2206 1.0
1299 3820 1.0
1300 3376 1.0
1300 3753 1.0
1301 1276 1.0
1301 3491 1.0
1301 3696 1.0
1302 634 1.0
1302 902 1.0
1302 3301 1.0
1303 133 1.0
1303 539 1.0
1303 1440 1.0
1303 2511 1.0
1303 2827 1.0
1304 61 1.0
1304 678 1.0
1304 782 1.0
1304 1084 1.0
1305 1118 1.0
1305 1371 1.0
1305 1664 1.0
1305 3541 1.0
1306 1963 1.0
1306 2280 1.0
1306 2685 1.0
1307 352 1.0
1307 1642 1.0
1307 1750 1.0
1307 1863 1.0
1308 2206 1.0
1308 3532 1.0
1308 3572 1.0
1309 348 1.0
1309 3297 1.0
1309 3696 1.0
1309 3937 1.0
1310 1123 1.0
1310 1325 1.0
1310 3925 1.0
1311 2411 1.0
1311 3818 1.0
1312 337 1.0
1312 405 1.0
1312 454 1.0
1312 1330 1.0
1312 2221 1.0
1313 2656 1.0
1313 3784 1.0
1314 1904 1.0
1314 2699 1.0
1314 2760 1.0
1314 3395 1.0
1315 2656 1.0
1316 1087 1.0
1316 2206 1.0
1316 2608 1.0
1316 3320 1.0
1316 3491 1.0
1317 785 1.0
1317 1863 1.0
1317 2760 1.0
1317 3357 1.0
1317 3766 1.0
1318 1813 1.0
1318 3256 1.0
1319 24 1.0
1319 902 1.0
1319 1002 1.0
1319 1557 1.0
1319 1944 1.0
1320 466 1.0
1320 3297 1.0
1320 3515 1.0
1320 3546 1.0
1320 3696 1.0
1321 1642 1.0
1321 1750 1.0
1321 2643 1.0
1321 3035 1.0
1322 1700 1.0
1322 3009 1.0
1322 3260 1.0
1322 3754 1.0
1322 3959 1.0
1323 1848 1.0
1323 2068 1.0
1323 2290 1.0
1323 2418 1.0
1323 2656 1.0
1324 980 1.0
1324 3353 1.0
1324 3551 1.0
1324 3698 1.0
1325 1851 1.0
1325 3775 1.0
1326 2247 1.0
1326 3027 1.0
1326 3420 1.0
1327 829 1.0
1327 3696 1.0
1328 530 1.0
1328 1609 1.0
1328 2099 1.0
1328 2608 1.0
1328 3303 1.0
1329 2760 1.0
1329 3910 1.0
1330 1606 1.0
1330 3151 1.0
1330 3772 1.0
1331 1685 1.0
1331 1875 1.0
1331 2206 1.0
1331 2770 1.0
1331 3766 1.0
1332 251 1.0
1332 1398 1.0
1332 1438 1.0
1332 2418 1.0
1332 2608 1.0
1333 1750 1.0
1333 2580 1.0
1333 2917 1.0
1334 2356 1.0
1334 3766 1.0
1335 3696 1.0
1336 3019 1.0
1337 766 1.0
1337 1533 1.0
1337 2617 1.0
1337 3460 1.0
1338 1863 1.0
1338 2599 1.0
1338 2753 1.0
1338 3076 1.0
1339 434 1.0
1339 1409 1.0
1339 3563 1.0
1339 3756 1.0
1339 3760 1.0
1340 177 1.0
1341 3919 1.0
1342 1014 1.0
1342 1159 1.0
1342 3320 1.0
1342 3696 1.0
1343 743 1.0
1343 3150 1.0
1343 4040 1.0
1344 1334 1.0
1344 2608 1.0
1344 3766 1.0
1345 440 1.0
1345 2520 1.0
1346 449 1.0
1346 1533 1.0
1346 1997 1.0
1346 2892 1.0
1346 3997 1.0
1347 1863 1.0
1347 1973 1.0
1348 3766 1.0
1349 2077 1.0
1349 3301 1.0
1350 1026 1.0
1350 1159 1.0
1350 2406 1.0
1350 3696 1.0
1351 3753 1.0
1352 514 1.0
1352 3300 1.0
1353 1087 1.0
1353 1709 1.0
1353 3320 1.0
1354 1375 1.0
1354 3766 1.0
1355 1014 1.0
1355 1533 1.0
1356 1553 1.0
1356 1902 1.0
1356 2453 1.0
1357 1078 1.0
1357 1365 1.0
1358 1707 1.0
1358 3320 1.0
1358 3696 1.0
1359 2351 1.0
1359 2475 1.0
1360 499 1.0
1360 1079 1.0
1360 2500 1.0
1360 2918 1.0
1361 2247 1.0
1361 2961 1.0
1361 3766 1.0
1362 1880 1.0
1362 1933 1.0
1362 3760 1.0
1363 616 1.0
1363 1224 1.0
1363 2927 1.0
1363 3696 1.0
1364 3696 1.0
1365 553 1.0
1365 1428 1.0
1366 548 1.0
1366 2280 1.0
1367 3054 1.0
1367 3102 1.0
1367 3836 1.0
1368 281 1.0
1368 2649 1.0
1368 2676 1.0
1369 1707 1.0
1369 3320 1.0
1369 3696 1.0
1370 1205 1.0
1370 3168 1.0
1370 3753 1.0
1371 1934 1.0
1371 3696 1.0
1371 3771 1.0
1372 2418 1.0
1372 2608 1.0
1372 2820 1.0
1372 3061 1.0
1372 3857 1.0
1373 1078 1.0
1373 2743 1.0
1373 3614 1.0
1373 3760 1.0
1373 3768 1.0
1374 1333 1.0
1374 2288 1.0
1374 2774 1.0
1374 3320 1.0
1375 579 1.0
1375 1980 1.0
1375 2418 1.0
1375 2608 1.0
1376 2061 1.0
1376 2608 1.0
1377 444 1.0
1377 581 1.0
1377 1933 1.0
1377 2205 1.0
1377 3760 1.0
1378 1927 1.0
1379 3753 1.0
1380 837 1.0
1380 2054 1.0
1381 2161 1.0
1381 2649 1.0
1381 2656 1.0
1381 2933 1.0
1382 2656 1.0
1383 1428 1.0
1383 1610 1.0
1383 2820 1.0
1384 142 1.0
1384 1300 1.0
1384 2898 1.0
1384 3555 1.0
1384 3605 1.0
1385 882 1.0
1385 1440 1.0
1385 2576 1.0
1385 3186 1.0
1386 1769 1.0
1386 2418 1.0
1386 2608 1.0
1386 3150 1.0
1387 1923 1.0
1387 3061 1.0
1387 3696 1.0
1388 2321 1.0
1388 2908 1.0
1389 201 1.0
1389 1260 1.0
1390 562 1.0
1390 2006 1.0
1391 2774 1.0
1392 2001 1.0
1392 2559 1.0
1393 465 1.0
1394 2653 1.0
1395 2280 1.0
1395 2418 1.0
1395 2608 1.0
1396 3740 1.0
1396 3760 1.0
1397 433 1.0
1397 1208 1.0
1397 2206 1.0
1397 2418 1.0
1397 3129 1.0
1398 526 1.0
1398 1911 1.0
1398 2994 1.0
1398 3098 1.0
1399 938 1.0
1399 2760 1.0
1399 2871 1.0
1400 2264 1.0
1400 2805 1.0
1400 3183 1.0
1401 1133 1.0
1401 1678 1.0
1401 2656 1.0
1401 2834 1.0
1401 3347 1.0
1402 2321 1.0
1402 3766 1.0
1403 2485 1.0
1404 1014 1.0
1404 1112 1.0
1404 3696 1.0
1405 3038 1.0
1405 3206 1.0
1405 3795 1.0
1405 3925 1.0
1406 1098 1.0
1406 2242 1.0
1406 2325 1.0
1407 2608 1.0
1408 549 1.0
1408 1483 1.0
1408 1863 1.0
1408 3009 1.0
1409 280 1.0
1409 1363 1.0
1409 3168 1.0
1410 19 1.0
1410 491 1.0
1410 579 1.0
1410 2418 1.0
1410 2608 1.0
1411 1933 1.0
1411 3964 1.0
1411 3972 1.0
1412 3114 1.0
1413 333 1.0
1413 535 1.0
1413 2821 1.0
1413 3324 1.0
1414 3715 1.0
1414 3779 1.0
1415 1685 1.0
1415 3150 1.0
1416 785 1.0
1416 1741 1.0
1416 2845 1.0
1417 988 1.0
1418 1159 1.0
1418 3297 1.0
1418 3320 1.0
1418 3696 1.0
1418 3764 1.0
1419 2330 1.0
1420 503 1.0
1420 859 1.0
1420 3491 1.0
1420 3594 1.0
1421 1801 1.0
1421 3009 1.0
1422 1863 1.0
1422 2656 1.0
1423 915 1.0
1423 1813 1.0
1423 2244 1.0
1424 1092 1.0
1424 1388 1.0
1424 1903 1.0
1424 2619 1.0
1425 1290 1.0
1425 1863 1.0
1425 3076 1.0
1425 3109 1.0
1425 3674 1.0
1426 937 1.0
1426 1087 1.0
1426 2210 1.0
1427 182 1.0
1427 1873 1.0
1427 2098 1.0
1428 1707 1.0
1428 3491 1.0
1428 3696 1.0
1429 2760 1.0
1429 2774 1.0
1429 2820 1.0
1429 3260 1.0
1429 3454 1.0
1430 1014 1.0
1430 1112 1.0
1430 1642 1.0
1431 485 1.0
1431 2656 1.0
1431 3037 1.0
1431 3576 1.0
1432 579 1.0
1432 1750 1.0
1432 2418 1.0
1433 2760 1.0
1433 2880 1.0
1434 624 1.0
1434 1428 1.0
1434 2418 1.0
1434 2608 1.0
1434 3766 1.0
1435 1123 1.0
1435 1366 1.0
1435 3334 1.0
1435 3958 1.0
1436 852 1.0
1436 2656 1.0
1437 1750 1.0
1437 2418 1.0
1438 656 1.0
1438 1957 1.0
1438 2516 1.0
1438 3532 1.0
1439 446 1.0
1439 725 1.0
1439 3320 1.0
1439 3696 1.0
1440 170 1.0
1440 3519 1.0
1440 3753 1.0
1440 3756 1.0
1441 1261 1.0
1441 2656 1.0
1441 3036 1.0
1441 3343 1.0
1442 1136 1.0
1442 2882 1.0
1442 3654 1.0
1442 3959 1.0
1443 1416 1.0
1443 1707 1.0
1443 2566 1.0
1443 3576 1.0
1444 1750 1.0
1444 2917 1.0
1445 2127 1.0
1445 2927 1.0
1445 3696 1.0
1446 1437 1.0
1446 1813 1.0
1446 2619 1.0
1446 3121 1.0
1446 3168 1.0
1447 522 1.0
1447 2157 1.0
1447 3491 1.0
1447 3696 1.0
1447 3704 1.0
1448 1224 1.0
1448 2927 1.0
1448 3696 1.0
1448 3734 1.0
1449 2656 1.0
1449 3297 1.0
1450 315 1.0
1450 698 1.0
1450 2608 1.0
1450 2659 1.0
1450 4016 1.0
1451 465 1.0
1451 552 1.0
1451 2449 1.0
1452 3500 1.0
1452 3534 1.0
1452 3959 1.0
1453 1496 1.0
1453 3753 1.0
1454 2682 1.0
1454 2708 1.0
1454 3502 1.0
1454 3619 1.0
1455 1650 1.0
1455 2478 1.0
1455 3756 1.0
1455 3949 1.0
1456 1685 1.0
1456 2206 1.0
1456 2407 1.0
1457 1642 1.0
1457 1750 1.0
1457 2204 1.0
1458 920 1.0
1458 2619 1.0
1458 2649 1.0
1459 3121 1.0
1459 3696 1.0
1460 195 1.0
1460 3124 1.0
1461 61 1.0
1461 2649 1.0
1461 3922 1.0
1462 2210 1.0
1462 3018 1.0
1462 3135 1.0
1462 3622 1.0
1463 231 1.0
1463 1227 1.0
1463 1387 1.0
1463 3925 1.0
1464 2453 1.0
1465 2699 1.0
1465 2760 1.0
1465 2774 1.0
1465 3674 1.0
1466 534 1.0
1466 2613 1.0
1466 2848 1.0
1466 3165 1.0
1466 3805 1.0
1467 3491 1.0
1467 3696 1.0
1468 1533 1.0
1468 2769 1.0
1468 3621 1.0
1468 3696 1.0
1469 2934 1.0
1470 877 1.0
1470 2418 1.0
1471 2234 1.0
1471 2357 1.0
1471 3301 1.0
1471 3971 1.0
1472 1685 1.0
1472 2167 1.0
1472 2739 1.0
1473 130 1.0
1473 1330 1.0
1473 2656 1.0
1473 3807 1.0
1474 579 1.0
1474 1334 1.0
1474 1685 1.0
1474 2608 1.0
1475 1493 1.0
1475 1946 1.0
1475 2580 1.0
1475 3007 1.0
1475 3298 1.0
1476 170 1.0
1476 2068 1.0
1476 2108 1.0
1476 3049 1.0
1477 650 1.0
1477 840 1.0
1477 1233 1.0
1477 3595 1.0
1477 3753 1.0
1478 116 1.0
1478 2608 1.0
1478 2774 1.0
1478 3301 1.0
1479 1863 1.0
1479 3491 1.0
1479 3696 1.0
1480 1813 1.0
1480 3203 1.0
1481 1642 1.0
1481 1750 1.0
1482 875 1.0
1482 1294 1.0
1482 3657 1.0
1482 3753 1.0
1483 465 1.0
1483 1905 1.0
1483 2418 1.0
1483 2608 1.0
1483 3685 1.0
1484 465 1.0
1484 2261 1.0
1484 3491 1.0
1485 167 1.0
1485 3320 1.0
1485 3696 1.0
1486 1750 1.0
1486 2207 1.0
1486 3691 1.0
1487 1728 1.0
1487 2454 1.0
1487 3301 1.0
1487 3471 1.0
1488 966 1.0
1488 980 1.0
1488 1210 1.0
1489 1863 1.0
1489 2753 1.0
1490 7 1.0
1490 806 1.0
1490 847 1.0
1490 1232 1.0
1490 2417 1.0
1491 1334 1.0
1491 2676 1.0
1491 3150 1.0
1492 201 1.0
1492 1386 1.0
1492 1692 1.0
1493 2182 1.0
1493 2185 1.0
1493 3766 1.0
1494 165 1.0
1494 1863 1.0
1494 2828 1.0
1494 3030 1.0
1494 3076 1.0
1495 1529 1.0
1495 3753 1.0
1496 1123 1.0
1496 2500 1.0
1496 3089 1.0
1496 3682 1.0
1497 980 1.0
1497 2351 1.0
1497 3441 1.0
1498 2156 1.0
1498 2206 1.0
1498 3034 1.0
1498 3753 1.0
1499 754 1.0
1499 1087 1.0
1499 2815 1.0
